Challenge,Department,Innovator,"City, Province or Territory",Province,Awarded amount (*Applicable taxes included),Award date,Phase,Amount_clean,Department_canon,Innovator_canon
Machine learning to improve organ donation rates and make better matches,Health Canada (HC),Ortho Biomed Inc.,"Vaughan, ON",Ontario,"$150,000.00",2020-02-15,1,150000.0,health,ortho biomed inc
Machine learning to improve organ donation rates and make better matches,Health Canada (HC),BI Expertise Inc.,"Quebec, QC",Quebec,"$145,000.00",2020-02-15,1,145000.0,health,bi expertise inc
Point of Care Diagnostics to combat Antimicrobial resistance,Health Canada (HC),Galenvs Sciences Inc.,"Montreal, QC",Quebec,"$142,000.00",2020-02-15,1,142000.0,health,galenvs sciences inc
Point of Care Diagnostics to combat Antimicrobial resistance,Health Canada (HC),Sensoreal Inc.,"Montreal, QC",Quebec,"$150,000.00",2020-02-15,1,150000.0,health,sensoreal inc
Machine learning to improve organ donation rates and make better matches,Health Canada (HC),COSIOR (French only),"Boucherville, QC",Quebec,"$150,000.00",2020-02-15,1,150000.0,health,cosior (french only)
Efficient Soil Sampling Techniques,Agriculture and Agri-Food Canada (AAFC),Enns Brothers Ltd,"Oak Bluff, MB",Manitoba,"$166,667.84*",2020-02-13,1,166667.84,agriculture and agri-food,enns brothers ltd
Efficient Soil Sampling Techniques,Agriculture and Agri-Food Canada (AAFC),Sirati and Partners Consultants Ltd,"King City, ON",Ontario,"$160,319.07*",2020-02-11,1,160319.07,agriculture and agri-food,sirati and partners consultants ltd
Improving the Internet Connectivity of Canadians in Remote Locations,Shared Services Canada (SSC),Advanced Interactive Canada Inc,"Burnaby, BC",British Columbia,"$157,418.76*",2020-02-07,1,157418.76,shared services,advanced interactive canada inc
Portable Package Auto Sampler (CSBA),Canada Border Services Agency (CBSA),Thorntech Inc,"Thornhill, ON",Ontario,"$161,270.45*",2020-02-03,1,161270.45,border services agency,thorntech inc
Plastics Challenge: Development of Next Generation Bio-Based Foam Insulation,Natural Resources Canada (NRCan),Western Maple Bio Resources Inc.,"London, ON",Ontario,"$150,000.00",2020-02-03,1,150000.0,natural resources,western maple bio resources inc
Plastics Challenge: Development of Next Generation Bio-Based Foam Insulation,Natural Resources Canada (NRCan),Mecanum Inc.,"Sherbrooke, QC",Quebec,"$150,000.00",2020-02-03,1,150000.0,natural resources,mecanum inc
Platform Corrosion Detection and Prevention,Department of National Defence (DND),Kraken Robotic Systems Inc,"St. John's, NL",Newfoundland and Labrador,"$165,600.00*",2020-01-31,1,165600.0,department of national defence,kraken robotic systems inc
Improving the Internet Connectivity of Canadians in Remote Locations,Shared Services Canada (SSC),Green PI Inc,"Caledon East, ON",Ontario,"$169,500.00*",2020-01-15,1,169500.0,shared services,green pi inc
Night Vision Ergonomics Enhancement,Department of National Defence (DND),Brash Product Development Inc,"Ottawa, ON",Ontario,"$168,314.00*",2020-01-15,1,168314.0,department of national defence,brash product development inc
Preventing contraband delivery via Air and Ground,Correctional Services of Canada (CSC),9374-0587 Québec Inc,"Sherbrooke, QC",Quebec,"$172,462.50*",2020-01-10,1,172462.5,correctional services of,9374-0587 québec inc
Logistics and Resource Management of Emergency Response Assets,Department of National Defence (DND),Tacteris Systems Inc,"Calgary, AB",Alberta,"$198,495.47*",2019-12-20,1,198495.47,department of national defence,tacteris systems inc
Logistics and Resource Management of Emergency Response Assets,Department of National Defence (DND),Eracts (Eugene Rozumovich & Associates) Inc,"Toronto, ON",Ontario,"$222,661.98*",2019-12-20,1,222661.98,department of national defence,eracts (eugene rozumovich & associates) inc
Portable Package Auto Sampler (CSBA),Canada Border Services Agency (CBSA),2597353 ON Inc,"Waterloo, ON",Ontario,"$56,153.24*",2019-12-20,1,56153.24,border services agency,2597353 on inc
Advanced Decision Support for First Responder Command and Control,Department of National Defence (DND),Lightship Works Inc,"Kamloops, BC",British Columbia,"$205,400.00*",2019-12-13,1,205400.0,department of national defence,lightship works inc
Postal Small Packet and Package Inspection,Canada Border Services Agency (CBSA),Thorntech Inc,"Thornhill, ON",Ontario,"$163,194.10*",2019-12-13,1,163194.1,border services agency,thorntech inc
Preventing contraband delivery via Air and Ground,Correctional Services of Canada (CSC),Drone Vision International,"Lévis, QC",Quebec,"$172,423.00*",2019-12-11,1,172423.0,correctional services of,drone vision international
Logistics and Resource Management of Emergency Response Assets,Department of National Defence (DND),Momentaj Inc,"Richmond Hill, ON",Ontario,"$225,005.60*",2019-11-29,1,225005.6,department of national defence,momentaj inc
Advanced Decision Support for First Responder Command and Control,Department of National Defence (DND),SensorUp Inc,"Calgary, AB",Alberta,"$208,436.40*",2019-11-26,1,208436.4,department of national defence,sensorup inc
Head Up Hands Free Fire Fighting,Department of National Defence (DND),BI Expertise Inc,"QC City, QC",Quebec,"$208,436.40*",2019-11-26,1,208436.4,department of national defence,bi expertise inc
Platform Corrosion Detection and Prevention,Department of National Defence (DND),Maxwellian Inc,"Montreal, QC",Quebec,"$229,938.50*",2019-11-21,1,229938.5,department of national defence,maxwellian inc
Logistics and Resource Management of Emergency Response Assets,Department of National Defence (DND),8779074 CANADA CORPORATION,"Waterloo, ON",Ontario,"$225,995.58*",2019-11-20,1,225995.58,department of national defence,8779074 canada corp
Additive Manufacturing for High Performance Systems,Department of National Defence (DND),Nanogrande Inc,"Montreal, QC",Quebec,"$229,283.00*",2019-11-19,1,229283.0,department of national defence,nanogrande inc
Life Sign Monitoring System,Correctional Services of Canada (CSC),Spectronix Inc,"Gatineau, QC",Quebec,"$172,445.25*",2019-11-14,1,172445.25,correctional services of,spectronix inc
Tracing the Steel Industry Supply Chain,"Innovation, Science and Economic Development Canada (ISED)",Mavennet Systems Inc,"Toronto, ON",Ontario,"$169,427.12*",2019-11-08,1,169427.12,"innovation, science and economic development",mavennet systems inc
Platform Corrosion Detection and Prevention,Department of National Defence (DND),Advanced Opto-Mechanical Systems and Technologies Inc,"Mississauga, ON",Ontario,"$225,932.20*",2019-11-06,1,225932.2,department of national defence,advanced opto-mechanical systems and technologies inc
Head Up Hands Free Fire Fighting,Department of National Defence (DND),Longan Vision Corp,"Hamilton, ON",Ontario,"$216,164.77*",2019-11-04,1,216164.77,department of national defence,longan vision corp
Earth Observation Images Processing and Management System,Public Health Agency of Canada (PHAC),Terris EI (formerly 3D Planeta Inc),"Fredericton, NB",New Brunswick,"$151,329.65*",2019-10-21,1,151329.65,public health agency of,terris ei (formerly 3d planeta inc)
Coal Mine Tailings Pond,Public Services and Procurement Canada (PSPC),BGC Engineering Inc,"Vancouver, BC",British Columbia,"$172,428.41*",2019-10-10,1,172428.41,public services and procurement,bgc engineering inc
Detection System For Wireless Communication,Correctional Services of Canada (CSC),Detection & Interdictions Solutions Corp.,"Vancouver, BC",British Columbia,"$157,194.45*",2019-10-04,1,157194.45,correctional services of,detection & interdictions solutions corp
Improving Robot-Environment Interactions,National Research Council Canada (NRC),Exonetik Inc,"Sherbrooke, QC",Quebec,"$172,433.76*",2019-10-03,1,172433.76,national research council,exonetik inc
Mouldings of High Performance Composites Materials,National Research Council Canada (NRC),NP Aerospace (Canada) Inc,"Burlington, ON",Ontario,"$150,110.40*",2019-10-01,1,150110.4,national research council,np aerospace (canada) inc
Earth Observation Images Processing and Management System,Public Health Agency of Canada (PHAC),Hatfield Consultants Ltd,"North Vancouver, BC",British Columbia,"$156,337.65*",2019-09-30,1,156337.65,public health agency of,hatfield consultants ltd
Head Up Hands Free Fire Fighting,Department of National Defence (DND),HumanSystems Incorporated,"Guelph, ON",Ontario,"$225,951.41*",2019-09-30,1,225951.41,department of national defence,humansystems incorporated
Head Up Hands Free Fire Fighting,Department of National Defence (DND),Xtract Technologies Inc.,"Vancouver, BC",British Columbia,"$157,216.50*",2019-09-27,1,157216.5,department of national defence,xtract technologies inc
Coal Mine Tailings Pond,Public Services and Procurement Canada (PSPC),Econse Water Purification Systems Inc,"Scarborough, ON",Quebec,"$140,081.40*",2019-09-27,1,140081.4,public services and procurement,econse water purification systems inc
Improving Robot-Environment Interactions,National Research Council Canada (NRC),Vectis Drive Inc.,"Montreal, QC",Quebec,"$172,422.26*",2019-09-26,1,172422.26,national research council,vectis drive inc
Life Sign Monitoring System,Correctional Services of Canada (CSC),AEROSYSTEMS INTERNATIONAL INC.,"Saint-Laurent, QC",Quebec,"$172,416.51*",2019-09-24,1,172416.51,correctional services of,aerosystems international inc
Composite Material Manufacturing Simulation Software,National Research Council Canada (NRC),Convergent Manufacturing Technologies Inc,"Vancouver, BC",British Columbia,"$157,400.80*",2019-09-20,1,157400.8,national research council,convergent manufacturing technologies inc
Coal Mine Tailings Pond,Public Services and Procurement Canada (PSPC),Terra CO2 Technologies Inc,"Vancouver, BC",British Columbia,"$128,885.60*",2019-09-17,1,128885.6,public services and procurement,terra co2 technologies inc
Innovative Platform to Facilitate Evidence-informed Decision-making,Public Health Agency of Canada (PHAC),BDO Digital (formerly Lixar I.T Inc),"Ottawa, ON",Ontario,"$169,500.00*",2019-09-17,1,169500.0,public health agency of,bdo digital (formerly lixar i.t inc)
Tracing the Steel Industry Supply Chain,"Innovation, Science and Economic Development Canada (ISED)",PEER LEDGER INC,"Halifax, NS",Nova Scotia,"$169,671.00*",2019-09-10,1,169671.0,"innovation, science and economic development",peer ledger inc
Artificial Intelligence and Big Data Analytics for Advanced Autonomous Space Systems,Canadian Space Agency (CSA),Coanda Research and Development Corporation,"Burnaby, BC",British Columbia,"$102,693.98*",2019-09-05,1,102693.98,canadian space agency,coanda research and development corp
Plastics Challenge: Remove and Manage Ghost Fishing Gear and Marine Debris,Department of Fisheries and Oceans Canada (DFO),Shift Environmental Technologies Ltd.,"Nanaimo, BC",British Columbia,"$95,000.00",2019-09-05,1,95000.0,department of fisheries and oceans,shift environmental technologies ltd
Artificial Intelligence and Big Data Analytics for Advanced Autonomous Space Systems,Canadian Space Agency (CSA),Global Spatial Technology Solutions Inc,"Ottawa, ON",Ontario,"$165,403.75*",2019-07-30,1,165403.75,canadian space agency,global spatial technology solutions inc
Artificial Intelligence and Big Data Analytics for Advanced Autonomous Space Systems,Canadian Space Agency (CSA),H2O Geomatics Inc.,"Waterloo, ON",Ontario,"$164,846.52*",2019-07-30,1,164846.52,canadian space agency,h2o geomatics inc
Artificial Intelligence and Big Data Analytics for Advanced Autonomous Space Systems,Canadian Space Agency (CSA),SkyWatch Space Applications Inc.,"Waterloo, ON",Ontario,"$138,510.46*",2019-07-17,1,138510.46,canadian space agency,skywatch space applications inc
Plastics Challenge: Improved Compostability of Bioplastics,Natural Resources Canada (NRCan),NEXE Innovations (formerly GCUP Technology Corporation),"Vancouver, BC",British Columbia,"$150,000.00",2019-07-15,1,150000.0,natural resources,nexe innovations (formerly gcup technology corp)
Innovative Platform to Facilitate Evidence-informed Decision-making,Public Health Agency of Canada (PHAC),Evenset Inc,"Toronto, ON",Ontario,"$144,010.35*",2019-07-15,1,144010.35,public health agency of,evenset inc
Innovative Platform to Facilitate Evidence-informed Decision-making,Public Health Agency of Canada (PHAC),IMRSV Data Labs Inc,"Ottawa, ON",Ontario,"$125,143.83*",2019-07-15,1,125143.83,public health agency of,imrsv data labs inc
Scaling Down Precision Agriculture,Agriculture and Agri-Food Canada (AAFC),Troo Corporation,"Ottawa, ON",Ontario,"$150,000.00",2019-07-15,1,150000.0,agriculture and agri-food,troo corp
Plastics Challenge: Improved Compostability of Bioplastics,Agriculture and Agri-Food Canada (AAFC),EcoEnviro Labs Inc.,"Beaverton, ON",Ontario,"$150,000.00",2019-07-15,1,150000.0,agriculture and agri-food,ecoenviro labs inc
Scaling Down Precision Agriculture,Agriculture and Agri-Food Canada (AAFC),Expert Systems,"Saskatoon, SK",Saskatchewan,"$150,000.00",2019-07-15,1,150000.0,agriculture and agri-food,expert systems
Plastics Challenge: Improved Compostability of Bioplastics,Agriculture and Agri-Food Canada (AAFC),Titan Clean Energy Projects Corp.,"Craik, SK",Saskatchewan,"$150,000.00",2019-07-15,1,150000.0,agriculture and agri-food,titan clean energy projects corp
Innovative Platform to Facilitate Evidence-informed Decision-making,Public Health Agency of Canada (PHAC),Mikata Health Inc,"Calgary, AB",Alberta,"$96,893.00*",2019-07-12,1,96893.0,public health agency of,mikata health inc
Artificial Intelligence and Big Data Analytics for Advanced Autonomous Space Systems,Canadian Space Agency (CSA),Effigis Geo-Solutions,"Montreal, QC",Quebec,"$145,637.56*",2019-06-18,1,145637.56,canadian space agency,effigis geo-solutions
Plastics Challenge: Sustainable Fishing and Aquaculture Gear,Department of Fisheries and Oceans Canada (DFO),Plantee Bioplastics Inc.,"Vancouver, BC",British Columbia,"$138,000.00",2019-06-01,1,138000.0,department of fisheries and oceans,plantee bioplastics inc
Plastics Challenge: Sustainable Fishing and Aquaculture Gear,Department of Fisheries and Oceans Canada (DFO),Ocean Legacy Technologies Inc.,"Delta, BC",British Columbia,"$150,000.00",2019-06-01,1,150000.0,department of fisheries and oceans,ocean legacy technologies inc
Electroencephalography (EEG) and Vital signs integrated existing virtual and augmented reality (VR/AR) headsets,National Research Council Canada (NRC),Myant Inc.,"Toronto, ON",Ontario,"$150,000.00",2019-06-01,1,150000.0,national research council,myant inc
Electroencephalography (EEG) and Vital signs integrated existing virtual and augmented reality (VR/AR) headsets,National Research Council Canada (NRC),Interaxon,"Toronto, ON",Ontario,"$141,000.00",2019-05-28,1,141000.0,national research council,interaxon
Haptic System,National Research Council Canada (NRC),Haply Robotics Inc.,"Montreal, QC",Quebec,"$150,000.00",2019-05-03,1,150000.0,national research council,haply robotics inc
Haptic System,National Research Council Canada (NRC),Exonetik Inc.,"Sherbrooke, QC",Quebec,"$149,820.00",2019-05-01,1,149820.0,national research council,exonetik inc
"Robust ""Beyond Line of Sight"" (BLOS) Communications in Satellite-Denied Environments",Department of National Defence (DND),Columbiad Launch Services Inc.,"Kitchener, ON",Ontario,"$169,500.00*",2019-04-29,1,169500.0,department of national defence,columbiad launch services inc
Haptic System,National Research Council Canada (NRC),Smarter Alloys Inc.,"Waterloo, ON",Ontario,"$150,000.00",2019-04-24,1,150000.0,national research council,smarter alloys inc
Plastics Challenge: Construction Waste,Environment and Climate Change Canada (ECCC),MgO Systems,"Calgary, AB",Alberta,"$112,500.00",2019-04-17,1,112500.0,environment and climate change,mgo systems
Plastics Challenge: Recycling of Glass Fiber-Reinforced Plastic,Transport Canada (TC),Jeosal Materials Research Corp,"Kingston, ON",Ontario,"$118,625.00",2019-03-29,1,118625.0,transport,jeosal materials research corp
Enhancing Pedestrian and Cyclist Road Safety,Transport Canada (TC),Brisk Synergies Tech Corp,"Waterloo, ON",Ontario,"$144,000.00",2019-03-29,1,144000.0,transport,brisk synergies tech corp
Enhancing Pedestrian and Cyclist Road Safety,Transport Canada (TC),Labforge Inc,"Waterloo, ON",Ontario,"$150,000.00",2019-03-29,1,150000.0,transport,labforge inc
Plastics Challenge: Recycling of Glass Fiber-Reinforced Plastic,Transport Canada (TC),Pyrogenesis Canada Inc,"Montreal, QC",Quebec,"$150,000.00",2019-03-29,1,150000.0,transport,pyrogenesis canada inc
Plastics Challenge: Recycling of Glass Fiber-Reinforced Plastic,Transport Canada (TC),KWI Industries Inc,"Boisbriand, QC",Quebec,"$150,000.00",2019-03-29,1,150000.0,transport,kwi industries inc
Plastics Challenge: Separation of Mixed Plastics,Environment and Climate Change Canada (ECCC),Xtract Technologies Inc.,"Vancouver, BC",British Columbia,"$149,800.00",2019-03-28,1,149800.0,environment and climate change,xtract technologies inc
Plastics Challenge: Food Packaging,Environment and Climate Change Canada (ECCC),Copol International Ltd.,"North Sydney, NS",Nova Scotia,"$150,000.00",2019-03-28,1,150000.0,environment and climate change,copol international ltd
"Robust ""Beyond Line of Sight"" (BLOS) Communications in Satellite-Denied Environments",Department of National Defence (DND),Space Strategies Consulting,"Kanata, ON",Ontario,"$169,500.00*",2019-03-28,1,169500.0,department of national defence,space strategies consulting
COVID-19: Recycling technologies for disposable (single-use) Personal Protective Equipment (PPE) used in healthcare sector,National Research Council Canada (NRC),GreenMantra Recycling Technologies Ltd.,"Brantford, ON",Ontario,"$300,000.00",2019-03-28,1,300000.0,national research council,greenmantra recycling technologies ltd
Plastics Challenge: Construction Waste,Environment and Climate Change Canada (ECCC),GreenMantra Recycling Technologies Ltd.,"Brantford, ON",Ontario,"$150,000.00",2019-03-28,1,150000.0,environment and climate change,greenmantra recycling technologies ltd
Plastics Challenge: Food Packaging,Environment and Climate Change Canada (ECCC),Axipolymer Inc.,"Saint Leonard, QC",Quebec,"$150,000.00",2019-03-28,1,150000.0,environment and climate change,axipolymer inc
Plastics Challenge: Separation of Mixed Plastics,Environment and Climate Change Canada (ECCC),Gazoil Doux (Sweet Gazoil),"Montréal, QC",Quebec,$150 000.00,2019-03-28,1,150000.0,environment and climate change,gazoil doux (sweet gazoil)
Advanced Coatings and Materials for Personal Protective Ensembles,Department of National Defence (DND),Biosa Technologies Limited,"Markham, ON",Ontario,"$169,500.00*",2019-03-06,1,169500.0,department of national defence,biosa technologies ltd
Plastics Challenge: Sustainable Fishing and Aquaculture Gear,Department of Fisheries and Oceans Canada (DFO),Goodwood Plastics Products Ltd.,"Dartmouth, NS",Nova Scotia,"$103,000.00",2019-03-01,1,103000.0,department of fisheries and oceans,goodwood plastics products ltd
Plastics Challenge: Sustainable Fishing and Aquaculture Gear,Department of Fisheries and Oceans Canada (DFO),Ashored Inc.,"Debert, NS",Nova Scotia,"$102,000.00",2019-03-01,1,102000.0,department of fisheries and oceans,ashored inc
Advanced Coatings and Materials for Personal Protective Ensembles,Department of National Defence (DND),Everbond Interface Technologies,"Waterloo, ON",Ontario,"$169,500.00*",2019-02-28,1,169500.0,department of national defence,everbond interface technologies
"Robust ""Beyond Line of Sight"" (BLOS) Communications in Satellite-Denied Environments",Department of National Defence (DND),TransEON Inc.,"Edmonton, AB",Alberta,"$157,391.70*",2019-02-08,1,157391.7,department of national defence,transeon inc
Measurement of Cold Spray,National Research Council Canada (NRC),Telops Inc.,"Quebec, QC",Quebec,"$165,297.14*",2019-02-04,1,165297.14,national research council,telops inc
Advanced Coatings and Materials for Personal Protective Ensembles,Department of National Defence (DND),Plasmagear,"Montreal, QC",Quebec,"$172,118.03*",2019-01-22,1,172118.03,department of national defence,plasmagear
Advanced Coatings and Materials for Personal Protective Ensembles,Department of National Defence (DND),Applied Quantum Materials Inc.,"St. Albert, AB",Alberta,"$157,164.00*",2018-12-20,1,157164.0,department of national defence,applied quantum materials inc
Advanced Coatings and Materials for Personal Protective Ensembles,Department of National Defence (DND),PRE Labs Inc.,"Kelowna, BC",British Columbia,"$157,486.59*",2018-12-13,1,157486.59,department of national defence,pre labs inc
Engineered Surfaces,"Innovation, Science and Economic Development Canada (ISED)",e2ip technologies (GGI Solutions),"Lachine, QC",Quebec,"$150,000.00",2018-11-27,1,150000.0,"innovation, science and economic development",e2ip technologies (ggi solutions)
Engineered Surfaces,"Innovation, Science and Economic Development Canada (ISED)",Formi 3DP Inc.,"London, ON",Ontario,"$150,000.00",2018-10-31,1,150000.0,"innovation, science and economic development",formi 3dp inc
3D Printing and Additive Manufacturing Metal Powder Bed Density Test Equipment,National Research Council Canada (NRC),Envisioning Labs Inc.,"Vancouver, BC",British Columbia,"$172,462.50*",2018-10-01,1,172462.5,national research council,envisioning labs inc
3D Printing and Additive Manufacturing Metal Powder Bed Density Test Equipment,National Research Council Canada (NRC),B3D Performance Inc.,"St. Hubert, QC",Quebec,"$172,462.50*",2018-09-20,1,172462.5,national research council,b3d performance inc
3D Printing and Additive Manufacturing Metal Powder Bed Density Test Equipment,National Research Council Canada (NRC),Les Industries Sautech Inc.,"Lorraine, QC",Quebec,"$155,263.39*",2018-09-20,1,155263.39,national research council,les industries sautech inc
Connected Vehicle and Engineered Surfaces,"Innovation, Science and Economic Development Canada (ISED)",CEM Works Inc.,"Winnipeg, MB",Manitoba,"$149,000.00",2018-03-29,1,149000.0,"innovation, science and economic development",cem works inc
Connected Vehicle and Engineered Surfaces,"Innovation, Science and Economic Development Canada (ISED)",mmSense Technologies Inc.,"Waterloo, ON",Ontario,"$150,000.00",2018-03-29,1,150000.0,"innovation, science and economic development",mmsense technologies inc
Turning pixels into data: Imaging for accessibility,Public Service and Procurement Canada,mLAi Analytics,"Mississauga, ON",Ontario,"$ 1,147,427.45 CAD",2025-06-05,2,1147427.45,public service and procurement,mlai analytics
Environmental domoic acid test,Canadian Food Inspection Agency (CFIA),Sensoreal Inc.,"Montreal, QC",Quebec,"$550,000.00",2025-03-10,2,550000.0,canadian food inspection agency,sensoreal inc
Field-ready lateral flow test for avian influenza,Canadian Food Inspection Agency (CFIA),LFAnt Medical (11281232 Canada Inc.),"Montreal, QC",Quebec,"$550,000.00",2025-03-10,2,550000.0,canadian food inspection agency,lfant medical (11281232 canada inc.)
Aerosol particle charge conditioner,National Research Council Canada,Atmose Ltd.,"Medicine Hat, AB",Alberta,"$1,164,254.49*",2025-02-24,2,1164254.49,national research council,atmose ltd
Low-carbon construction materials,National Research Council Canada,Facca Inc.,"Ruscom, ON",Ontario,"$1,000,000.00",2025-03-25,2,1000000.0,national research council,facca inc
